ID,Gene_name,Variant_effect,prediction_wt,prediction_mut,difference,difference_envt
rs567825969,ARL6,missense,B,B,0,CBBB-ACAA to BBBB-BCCA
rs567877611,RET,missense,A,A,0,CCAA-ABAC to CCAA-AABA
rs567915077,LMBRD1,missense,B,B,0,BBEB-BBBB to BBEB-BCBB
rs567937233,USH2A,missense,G,G,0,BGPP-CCBB to BGPP-GCPB
rs567975394,TMPRSS3,missense,B,C,B to C,BBBB-EEPB to BBBB-CGEC
rs568033755,FGA,missense,C,A,C to A,BBPC-GBBB to PBPB-APBB
rs568058975,POLG,missense,O,C,O to C,OPPP-EBPB to OPPP-CEBP
rs568123980,HNF1A,missense,B,P,B to P,GCCC-PPAA to GCCC-PPPA
rs568155510,USH2A,missense,B,C,B to C,CPCB-CCPP to CAAB-CCCP
rs568156973,UROD,missense,A,A,0,0
rs568157731,LRRK2,missense,,C,None to C,NANANANA-NANANANA to AAAA-CCPA
rs568197175,CEP290,missense,C,C,0,AAAA-PAAA to AAAA-CPAA
rs568202877,DYNC2H1,missense,A,G,A to G,AACC-ABBB to CCCC-GBBB
rs568232175,MTR,missense,B,G,B to G,GAPC-BBAA to GAPC-GBBA
rs568232543,FOXC1,missense,C,B,C to B,0
rs568237884,LAMA1,missense,A,B,A to B,ACBP-PAAC to CCBP-BBBA
rs568238049,BAAT,missense,G,C,G to C,AAAA-CCEP to AAAP-CCCE
rs568256888,C10orf2,missense,E,A,E to A,AAAB-BBBB to AAAA-AABB
rs568269377,COL17A1,missense,P,E,P to E,CCPP-EPCC to CBPP-EEPB
rs568275152,CPOX,missense,A,P,A to P,BBBA-ACCG to BBBB-PCCC
rs568301918,MYO7A,missense,P,P,0,CECC-PCCA to BEBC-PPCC
rs568337942,MYO7A,missense,C,C,0,BBPC-PBBO to BBPC-CPBB
rs568347441,C10orf2,missense,B,B,0,PBBB-BACC to PBBB-BBAC
rs568426341,LRP5,missense,B,B,0,PCGC-PCCG to PGGB-BBCC
rs568428420,LAMB3,missense,P,B,P to B,BPBE-CPCE to PPBE-BBBC
rs568445118,IL10RA,missense,P,P,0,CCGP-CGBP to CCEP-PCGB
rs568481133,MYO7A,missense,A,A,0,AAAG-AAAA to AACG-AAAA
rs568487189,IL10RA,missense,C,B,C to B,PCGP-CCEB to PCCP-BPCE
rs568495838,MYO7A,missense,E,C,E to C,BBBB-CGBP to BBBB-CCGP
rs568496266,PYGM,missense,B,A,B to A,AABB-PECC to AAAA-ACEC
rs568514229,BAAT,missense,A,A,0,BPAA-ACGA to BPAA-ACCG
rs568517614,SCN5A,missense,P,P,0,CBBP-PPOG to CCBP-PPPO
rs568520055,DSP,missense,A,A,0,0
rs568525349,CHD7,missense,A,C,A to C,CPPP-AAAA to CPPP-CAAP
rs568559249,RBM20,missense,C,C,0,BBPP-EBPE to PBPO-CEBP
rs568561650,SLC26A4,missense,G,B,G to B,CGCG-BBBB to CGGG-BBBB
rs568563702,TTC8,missense,B,B,0,AABB-BBEC to BBBB-BBBE
rs568593066,LRRK2,missense,,A,None to A,NANANANA-NANANANA to CCGA-AAAA
rs568596506,DYNC2H1,missense,C,C,0,CCGC-AAAA to CCGC-CAAA
rs568608275,GGCX,missense,P,P,0,BBCG-CEPB to BBCG-PCEB
rs568612627,GJB2,missense,B,P,B to P,PPGP-BBBB to PPCC-PCBB
rs568619750,CEP290,missense,G,C,G to C,AAAA-CCPP to AAAA-CCCP
rs568696965,FLRT3,missense,A,B,A to B,AAAA-ACGG to AAAA-BCCG
rs56872536,F5,missense,P,B,P to B,BBEB-CCGC to BBEB-BCCG
rs568743605,JUP,missense,B,A,B to A,AABB-CCGG to AAAA-ACCG
rs56877937,ABCC6,missense,A,B,A to B,CAAA-ABBB to CBBB-BBBB
rs568798307,MKKS,missense,B,E,B to E,CEEB-BBBC to CEEB-EBBB
rs568809186,KISS1R,missense,O,A,O to A,PCPP-AAAA to AAAA-AAAA
rs568865061,PCDH15,missense,B,B,0,BBBB-BPGC to BBBB-BBPG
rs568902534,USH2A,missense,C,C,0,PCPP-CCBB to PBPP-CCCB
rs568913937,POLG,missense,C,B,C to B,CGCP-PPCE to CGBB-BBPC
rs568932560,LAMB3,missense,C,C,0,ECPC-CPPP to ECPC-CCPP
rs568980221,LAMA1,missense,A,P,A to P,AAAB-CGAC to BBBB-PCGA
rs568981701,GPR98,missense,C,E,C to E,BBBB-CCGA to BBBC-ECCG
rs568983909,BBS9,missense,G,C,G to C,CCCC-GBBB to AAAC-CGBB
rs568984710,ABCC9,missense,C,B,C to B,BBCC-BOGA to BBBG-BBOG
rs569004816,RET,missense,A,C,A to C,CCPA-GBBC to CCPB-CGCB
rs569112173,GPR98,missense,E,B,E to B,BBBB-PCCC to BBBB-BGCC
rs569113276,USH2A,missense,P,B,P to B,CPBO-OPBB to CPBO-BPCB
rs569221128,RAB27A,missense,A,A,0,0
rs569249595,HNF1A,missense,B,C,B to C,BBOP-BBPO to BBOP-CPBP
rs569274233,GPR98,missense,P,P,0,ACCE-OCGB to BCCE-POCG
rs569275683,PCDH15,missense,A,A,0,ABBA-ACEB to ABBA-AACE
rs569340454,CPOX,missense,C,C,0,AAAA-GEPG to AAAA-CGEP
rs569395077,OCA2,missense,B,B,0,BBCG-BBBB to BBBG-BBBB
rs569409574,STX11,missense,A,G,A to G,AACE-CGAA to AACE-GCGA
rs569452580,KCNH2,missense,C,C,0,CCCC-CBBO to CCCC-CCBB
rs569462424,BBS4,missense,A,O,A to O,CGCC-AAAA to CGCP-OCPA
rs569475289,RNF216,missense,C,A,C to A,AAAC-EAAA to AAAC-AEAA
rs569477769,TACR3,missense,A,A,0,CCAA-AAAC to CCPA-AAAA
rs569491791,MYO7A,missense,P,B,P to B,GPPO-PCCA to GPPO-BPCB
rs569520562,MYH7,missense,A,A,0,0
rs569543965,CEP290,missense,A,A,0,0
rs569564089,FZD4,missense,C,C,0,BEBG-GCBB to BEBG-CGCB
rs569609298,CPT2,missense,G,A,G to A,POCC-BBBB to POAA-ABBG
rs569632869,LRP5,missense,P,A,P to A,CCCP-CCCG to AAAA-AAAC
rs569689278,CHD7,missense,E,P,E to P,CCCC-PCPB to CCCP-PPCP
rs569753606,PINK1,missense,E,B,E to B,GPBB-CEPP to GPBB-BCEP
rs569786610,DSP,missense,A,C,A to C,GGCA-AAAA to CGCP-CAAA
rs569787963,LRP5,missense,G,C,G to C,BBCC-EPPB to BBBC-CGPP
rs569791444,RNF216,missense,A,A,0,0
rs569799707,CHD7,missense,C,C,0,BBPC-CCBB to BBPC-CCCB
rs569803081,MTR,missense,A,A,0,AAAA-ACGC to AAAA-AACG
rs569856127,SLC3A1,missense,P,B,P to B,BPBP-BCEB to BPBB-BBBE
rs569858361,MYO7A,missense,A,G,A to G,AAAA-CAAA to AAAA-GCAA
rs569880910,SCN1A,missense,B,B,0,0
rs569890901,KRT5,missense,O,A,O to A,AGCP-AAAA to AAAA-AAAA
rs569941928,ABCC6,missense,E,A,E to A,CPCE-AAAA to CACE-AAAA
rs570007388,LAMB3,missense,A,C,A to C,AAAA-GAAC to AAAA-CGCA
rs570031700,BBS12,missense,A,C,A to C,AAAA-CGCA to AAAA-CCGP
rs570048496,PCDH15,missense,C,C,0,GGPP-BPPB to GGPP-CBPP
rs570069789,NPHS1,missense,C,C,0,BECC-CCCG to BECC-CBCC
rs570150918,SLC7A9,missense,B,B,0,ABPB-CECC to AAAB-BCEC
rs570167996,NOD2,missense,A,A,0,CPAA-AAAA to AAAA-AAAA
rs570176656,RET,missense,B,B,0,CEBB-BBPG to CEBB-BBBP
rs570184152,F5,missense,P,P,0,BBCG-PEOB to BBCE-PCEO
rs570232197,SGCB,missense,B,B,0,PBGE-BBBB to BBPE-BBBB
rs570277510,USH2A,missense,P,B,P to B,BBCB-PPBP to BBBB-BPCB
rs570284670,LAMA1,missense,C,E,C to E,CCCC-CAAA to CCCC-EBBP
rs570291046,SLC3A1,missense,C,C,0,ABBB-CGBP to AAAA-CCGB
rs570294171,DYNC2H1,missense,A,A,0,0
rs570307357,GPR98,missense,P,P,0,CEOG-PEPB to CEOE-PPEP
rs570326929,SCN1A,missense,O,A,O to A,ECPP-BBBB to EAAB-ABBB
rs570422323,UNC13D,missense,A,A,0,AAAA-EAAA to AAAA-AEAA
rs570446209,USH2A,missense,B,B,0,0
rs570482366,LAMB3,missense,B,B,0,ECEE-BAAA to ECEE-BPAA
rs570484286,IL17RD,missense,A,A,0,AAAA-CGAA to AAAA-ACGA
rs570511925,CD2AP,missense,G,C,G to C,CEBP-GCCE to CEBP-CGCC
rs570518490,RBM20,missense,C,G,C to G,BBCG-CBBP to BBBG-GCBB
rs570519739,LRRK2,missense,,B,None to B,NANANANA-NANANANA to BBBE-BBBB
rs570531194,KRT5,missense,E,A,E to A,AEAC-PPAA to AEAA-AAAA
rs570552952,GJB2,missense,B,B,0,BBBB-BPBC to BBBB-BBPB
rs570616070,TJP2,missense,P,P,0,AACC-OOCP to AACC-PPOC
rs570622601,MKKS,missense,A,E,A to E,AAAA-ACCP to AAAC-ECPB
rs570628526,USH2A,missense,G,G,0,OCEG-BBBB to OCEG-GBBB
rs570643933,USH2A,missense,G,C,G to C,BBBC-EBBB to BBBC-CGCB
rs570653139,BBS12,missense,B,B,0,BBBB-BPAA to BBBB-BBPA
rs570657599,UNC13D,missense,A,G,A to G,AAAA-AAAC to AAAC-GAAC
rs570658290,FOXC1,missense,B,B,0,CEBB-BBCC to CEBB-BBBC
rs570675141,GPR98,missense,A,A,0,CAAA-GAAA to CAAA-AAAA
rs570691119,CHD7,missense,A,A,0,POAA-AAAC to POAA-AAAA
rs570714124,JUP,missense,A,G,A to G,EGAA-ABBB to ECAA-GABB
rs570738406,USH2A,missense,C,C,0,CPOC-POPO to CBOC-CPOP
rs570749300,COL17A1,missense,A,A,0,0
rs570833319,PINK1,missense,C,C,0,CCPO-CPPP to CCPO-CBPP
rs570839659,FZD4,missense,C,C,0,AAAA-CCCA to BPBB-CGCC
rs570849391,LAMA1,missense,E,P,E to P,BOCC-OOBB to BOCC-POOC
rs570861759,GPR98,missense,C,C,0,BECP-GGBB to BEPP-CCGB
rs570878629,JUP,missense,B,B,0,ACGP-BBBB to AABB-BBBB
rs570902880,SGCB,missense,G,C,G to C,BBBC-EGAA to BBBA-CEGA
rs570913507,F5,missense,A,C,A to C,PACC-ACCB to PPCP-CPCC
rs570914443,OCA2,missense,A,A,0,AAAA-AAAE to GAAA-AAAA
rs570935105,BBS10,missense,B,P,B to P,BBBB-PCCB to BBBB-PCCC
rs570944932,GGCX,missense,O,C,O to C,GBCP-GBBB to GBPC-CGBB
rs570946423,NEXN,missense,A,G,A to G,AAAA-AAAA to AAAC-GAAB
rs570990910,GDAP1,missense,P,C,P to C,BBBB-CPPB to BBBB-CCPB
rs571007522,GGCX,missense,C,C,0,BBCB-GCPB to BBCC-CGCP
rs571010200,USH2A,missense,B,B,0,CGPP-CCCP to CGPP-BCCP
rs571015630,PRF1,missense,A,A,0,0
rs571028191,FLRT3,missense,A,A,0,AAAA-AAAC to AAAA-AAAA
rs571083332,F5,missense,A,A,0,CEAA-AAAA to CEPP-AAAA
rs571092914,PARK2,missense,A,A,0,0
rs571102620,NOD2,missense,A,A,0,AAAA-AACC to AAAA-AAAC
rs571114008,MTR,missense,A,A,0,0
rs571207448,PYGM,missense,P,B,P to B,CEBB-PCPO to CEBB-BPCP
rs571212778,LRP5,missense,P,P,0,BBBB-CECG to BBBB-PCEC
rs571269935,DSP,missense,B,B,0,CECP-BBBB to CECB-BBBB
rs571363075,JUP,missense,C,C,0,BBBC-GEOA to BBAA-CGEO
rs571375136,JUP,missense,A,A,0,AAAA-ACGC to AAAA-AACG
rs571401480,F5,missense,C,C,0,OCCC-CCPP to OCCC-CCCP
rs571406176,RBM20,missense,A,A,0,CPAA-CGPP to CGAP-ACPP
rs571452152,NPHS2,missense,A,A,0,0
rs571490973,PARK2,missense,P,B,P to B,AAAB-CGCG to ABBB-BBGC
rs571571526,TTC8,missense,A,A,0,AAAA-AAAA to AAAA-AAPA
rs571577908,DSP,missense,C,C,0,CPAC-POAA to CAAC-CPOA
rs571597026,DFNB31,missense,C,C,0,0
rs571597274,BBS1,missense,E,A,E to A,CCAC-AAAC to CAAA-AAAA
rs571604097,KRT5,missense,E,B,E to B,EEBB-EPCE to EEBB-BECC
rs571610699,FGA,missense,B,C,B to C,APAA-BBBB to BPAG-CBBB
rs571621861,CEP290,missense,A,E,A to E,AAAA-AAAA to AAAA-EAAA
rs571678512,ABCC6,missense,A,O,A to O,AAAA-AAAA to AACP-OAAA
rs571713524,STXBP2,missense,C,B,C to B,AABB-CEPC to ABBB-BCEP
rs571719075,LAMA1,missense,A,G,A to G,AAAA-AGAA to BBAC-GCGP
rs571762622,USH2A,missense,A,A,0,CCPO-AAAC to CCPO-AAAA
rs571784981,GGCX,missense,C,C,0,AAAC-GBOC to AAAC-CGPO
rs571791939,DSP,missense,B,E,B to E,GGCB-AACE to GGCC-EBBC
rs571794057,UNC13D,missense,E,P,E to P,PCEB-BPEE to PCGB-PBPE
rs571795495,BBS9,missense,A,A,0,AAAA-AAAA to BAAA-AAAA
rs57179857,ABCC6,missense,A,A,0,0
rs571810545,TYR,missense,B,A,B to A,BCCB-BBCB to AAAA-ACCC
rs571890902,SLC3A1,missense,A,G,A to G,AAAA-AAAA to AAAC-GAAA
rs571899254,KCNQ1,missense,P,P,0,BBBC-OCCC to BBBC-POCC
rs571937115,LAMA1,missense,P,P,0,BCCE-CEPA to BCCE-PCEP
rs571939913,SCN1A,missense,B,B,0,CEPB-BBBP to CEPB-BBBB
rs571978685,OTUD4,missense,P,P,0,CGCP-OPCA to CECP-POPC
rs571979342,NOD2,missense,A,A,0,AAAA-AAAA to CAAA-AAAA
rs572007403,KISS1R,missense,P,A,P to A,CCCP-AAAA to AAAA-AAAA
rs572010361,ABCC6,missense,A,O,A to O,BAAA-AAAA to BBCP-OAAA
rs572015218,NEK1,missense,C,C,0,AAAA-ECGP to AAAA-CECG
rs572059324,LAMA1,missense,B,P,B to P,CCGC-EPPB to CCGC-PEPP
rs572075052,CEP290,missense,A,A,0,0
rs572088920,BBS10,missense,A,A,0,BPBA-AAAA to BBAA-AAAA
rs572123947,CEP290,missense,A,A,0,0
rs572126852,PROKR2,missense,A,O,A to O,CAAA-BBAA to CCCB-OBBB
rs572181833,GPR98,missense,C,C,0,BBPC-GBBB to BBOC-CEBB
rs572195818,USH2A,missense,B,B,0,BBBC-CGBB to BBBB-BBGB
rs572243564,STXBP2,missense,E,B,E to B,0
rs572266444,DYNC2H1,missense,A,A,0,AAAA-AAAA to AAAA-AGAA
rs572277602,SLC3A1,missense,A,G,A to G,GAAA-CCCA to CAAC-GCPC
rs572283380,GPR98,missense,E,A,E to A,BBCC-PAAC to BBCC-AAAA
rs572300575,MYO7A,missense,E,A,E to A,EPCC-AAAA to EPAA-AAAA
rs572315698,IL17RD,missense,B,G,B to G,CCGG-PBBB to CCCG-GPBB
rs572351432,LAMA1,missense,C,C,0,BECC-PCAA to CECC-CAAA
rs572351621,ABCC6,missense,A,A,0,BBBC-CGPO to BBBC-ACGP
rs572365081,LAMB3,missense,C,A,C to A,BPCC-AAAA to PPCC-AAAA
rs572389883,USH2A,missense,A,G,A to G,PBAB-AAAA to PBAC-GCAA
rs572392563,CYP1B1,missense,P,P,0,BBOP-ECAA to BBOP-PECA
rs572480976,PYGM,missense,A,A,0,AAAA-AAAC to AAAA-AAAA
rs572501099,TYR,missense,P,B,P to B,OCCG-OCEC to OCCG-BPPE
rs572512491,MYOC,missense,B,B,0,0
rs572516987,STXBP2,missense,P,A,P to A,ACCP-CCCC to AAAA-AAAA
rs572522263,CPOX,missense,E,P,E to P,BBCE-OPBE to BBCE-POBB
rs572540297,LRP5,missense,C,C,0,CBPC-GCPB to AAPC-CGCP
rs572556762,NOD2,missense,C,C,0,PAAC-CCPP to AACC-CCCP
rs572599723,MYO7A,missense,A,A,0,BABB-ACCG to BBBB-AACC
rs572609043,DFNB31,missense,B,B,0,BBBB-POCP to BBBB-BPOC
rs572618648,SCN2A,missense,B,B,0,CGBB-BBBG to CGBB-BBBB
rs572629527,PCDH15,missense,P,B,P to B,POPP-OOOO to POBP-BPOO
rs572649186,KCNA5,missense,O,P,O to P,BOOP-POGP to POOC-PPOG
rs572671060,DFNB31,missense,G,C,G to C,PPCC-BBBB to POCC-CBBB
rs572718618,BBS7,missense,G,C,G to C,BBBC-EBBP to AAAA-CGBB
rs572760693,GPR98,missense,O,B,O to B,CPOP-BBBB to CPOC-BBBB
rs572801154,GPR98,missense,B,B,0,BBBB-BBGB to BBBB-BBBG
rs572842570,DYNC2H1,missense,A,A,0,AAGA-ABBB to AAGA-AABB
rs572843477,DSP,missense,G,B,G to B,POCC-PBBB to POCB-BBBB
rs572849798,SLC45A2,missense,A,A,0,0
rs572880557,COL17A1,missense,E,A,E to A,0
rs572939492,SLC26A4,missense,C,A,C to A,CGBP-AAAB to CGBP-AAAA
rs572945136,IL10RA,missense,A,A,0,0
rs572953526,LRRK2,missense,,A,None to A,NANANANA-NANANANA to AAAA-AAAA
rs572959359,MYO7A,missense,A,A,0,AAAA-AAAC to AAAA-AAAA
rs573017591,DSP,missense,C,C,0,AAAA-CCEC to AAAA-CCCE
rs573043647,PCDH15,missense,A,G,A to G,CCCG-BBBB to CCCC-GBBB
rs573054457,DYNC2H1,missense,E,B,E to B,BBBC-PCCC to CBBB-BBCC
rs573085287,CEP290,missense,C,A,C to A,0
rs573110383,DSP,missense,A,A,0,0
rs573118319,HNF1A,missense,C,P,C to P,OCCC-CCPO to OCCP-PCCP
rs573131117,GNRHR,missense,C,A,C to A,CPAC-ACCC to CPCC-AACC
rs573218837,IL17RD,missense,B,A,B to A,PCPC-AAAA to PCCC-AAAA
rs573249154,STX11,missense,A,B,A to B,AAAA-CCBP to AAAA-BBCB
rs573272388,POLG,missense,A,A,0,AAAA-AACP to AAAA-AAAC
rs573275676,GPR98,missense,B,B,0,GCBB-BBBC to GBBB-BBBB
rs573285637,CEP290,missense,A,A,0,AAGA-AAAC to ACGA-AAAA
rs573286330,LAMA1,missense,E,C,E to C,AACG-PBBB to AACG-CCAB
rs573316115,PARK2,missense,B,B,0,CCBB-PCCC to CCBB-BPCC
rs573318480,TMPRSS3,missense,P,B,P to B,CEPE-BBCE to CEPE-BBBP
rs573327331,LRRK2,missense,,A,None to A,NANANANA-NANANANA to PCAA-AAAA
rs573354402,RBM20,missense,P,B,P to B,BOBP-CEBB to BOBB-BBEB
rs573377939,BBS10,missense,A,A,0,AAAA-ACCP to AAAA-AACC
rs573389293,GPR98,missense,G,O,G to O,BBBO-CPAP to BBPO-OCPA
rs573406507,DYNC2H1,missense,A,E,A to E,BBBP-AAAA to BBBP-EAAA
rs573410951,LAMB3,missense,A,A,0,AAAA-AAAA to AABA-AAAA
rs573411900,PINK1,missense,B,P,B to P,ECGB-BPPP to ECGP-PPPP
rs573413603,DYNC2H1,missense,A,A,0,0
rs573426783,RBM20,missense,P,P,0,CCCC-CCEP to CCCC-PCCE
rs573463511,BMPR2,missense,A,A,0,AAAA-AGAA to AAAA-AAAA
rs573463546,BAAT,missense,C,C,0,BBCC-BOBB to BBCC-CBOB
rs573490774,KRT14,missense,A,A,0,AAAG-AAAC to AACG-AAAA
rs573492210,LRP5,missense,B,B,0,BBBB-BCEC to BBBB-BBCE
rs573523644,F5,missense,C,C,0,BBCE-CCBB to BBCE-CPCB
rs573548957,KRT5,missense,A,A,0,0
rs573554562,CHD7,missense,P,B,P to B,PEPE-PCCE to PEPE-BPBC
rs573577248,LAMB3,missense,B,P,B to P,AGGB-BBBB to AGGA-PBBB
rs573587268,STXBP2,missense,P,A,P to A,BBPP-AACC to BAAA-AAAC
rs573589057,ABCC6,missense,P,A,P to A,GCPB-APGB to GAAA-AAAC
rs573614651,JUP,missense,C,C,0,CCGG-CGCP to ACEP-CCGC
rs573637683,GPR98,missense,B,P,B to P,BBBB-BBPP to BBBB-PPBP
rs573639672,COL17A1,missense,P,P,0,PPEP-EPPE to PPEP-PEPP
rs573678989,OCA2,missense,A,C,A to C,AAAA-CCEP to AAAA-CCCE
rs573739126,CYP1B1,missense,G,C,G to C,OPPC-CPOA to OPPC-CCPO
rs573746993,LRP5,missense,A,C,A to C,BBAA-CCCB to BBBC-CGCC
rs573770292,FZD4,missense,P,B,P to B,ACCC-PABB to AACB-BPAB
rs573793465,GPR98,missense,B,B,0,OCEB-AAAA to OCEB-BAAA
rs573797955,CPOX,missense,P,E,P to E,EEEP-CBPB to EEEP-EPBO
rs573831072,PCDH15,missense,B,B,0,POCB-BBBP to POCB-BBBB
rs573855825,UNC13D,missense,P,P,0,CCCG-CCCA to CCCE-PCCC
rs573872325,CEP290,missense,A,A,0,AAAA-AAAC to GAAA-AAAA
rs573908135,RNF216,missense,A,A,0,GAAA-AEAA to GAAA-APEA
rs573922051,SLC45A2,missense,C,C,0,PCPC-PAPC to PCCC-CAAP
rs573927803,FGG,missense,C,C,0,BBBP-CGPB to BBBP-CCGP
rs573931674,PINK1,missense,C,C,0,AAAC-PPPA to AACC-CPPP
rs574011092,STX11,missense,G,A,G to A,BBBC-AAAA to BBBA-AAAA
rs574056130,USH2A,missense,B,B,0,CBBB-BBBC to BPBB-BBBB
rs574057305,LAMA1,missense,P,C,P to C,BBPE-CGPP to BBPE-CCEP
rs574075967,COL17A1,missense,P,P,0,CEEE-BABB to CEEE-PAAA
rs574089816,CEP290,missense,A,A,0,AACP-AAAA to AAAA-AAAA
rs574127091,STX11,missense,P,A,P to A,ACCB-APCG to ACCA-AAPC
rs574127323,GPR98,missense,G,P,G to P,AAAA-CCCE to AAAA-PCCC
rs574137009,PINK1,missense,B,E,B to E,POBB-ECEP to POCC-EEPE
rs574163361,KRT14,missense,A,A,0,0
rs574204412,NEK1,missense,A,A,0,GBAA-AAAA to GAAA-AAAA
rs574254046,FGA,missense,B,P,B to P,BBBB-CCGC to BBBB-PCCG
rs574291969,LAMB3,missense,E,P,E to P,AACC-PPPC to AACC-PPPO
rs574303164,ABCC6,missense,C,B,C to B,EBBB-CCPC to EBBB-BBBP
rs574319723,IL17RD,missense,E,B,E to B,PBEB-OPPC to PCEB-BOCC
rs574321120,KCNQ1,missense,G,G,0,AACC-PPCP to AAAC-GPPC
rs5743271,NOD2,missense,P,P,0,OGBP-CCCC to OEPP-PCCC
rs5743272,NOD2,missense,C,C,0,BBBC-CCPP to ABBC-CCCP
rs5743276,NOD2,missense,A,A,0,EAAA-AAAE to EAAA-AAAC
rs5743277,NOD2,missense,A,A,0,0
rs5743278,NOD2,missense,C,E,C to E,CBPP-PPEP to BBPP-EPPE
rs5743279,NOD2,missense,G,G,0,AACC-POAA to AAAC-GPOA
rs574414006,PCDH15,missense,O,P,O to P,BBGE-PPCB to BBGE-PPPC
rs574442439,USH2A,missense,C,C,0,CCPO-GAAA to CCPO-CCAA
rs574459300,F5,missense,P,B,P to B,BBCG-OCCA to PACG-BOCC
rs574465470,JUP,missense,G,P,G to P,CCCC-PCBB to CCCC-POCB
rs574467124,NOD2,missense,B,B,0,AAAA-BBCE to AAAA-BBAC
rs574471378,POLG,missense,G,C,G to C,ACCC-POBC to PCAC-CPOA
rs574476585,SLC3A1,missense,P,B,P to B,BCEB-AAAA to BCEB-BPAA
rs574477065,MYO7A,missense,P,C,P to C,AAGP-CGBB to AAGC-CCGB
rs574531617,SCN5A,missense,A,B,A to B,BBBB-AAAA to BBBB-BBPA
rs574535283,BAAT,missense,B,B,0,0
rs574552282,GPR98,missense,B,B,0,0
rs574602845,OCA2,missense,A,A,0,BPAB-BBBA to BPPC-ABPB
rs574610215,F5,missense,B,A,B to A,CAAA-BACC to AAAA-AAAC
rs574645758,OTUD4,missense,G,C,G to C,BPPG-CBBB to BPPG-CCPB
rs574749413,LMNA,missense,A,A,0,0
rs574765960,GPR98,missense,E,B,E to B,BBBP-CPBP to BBBB-BCGB
rs574772268,OCA2,missense,G,C,G to C,CECC-CBBO to CECC-CCBB
rs574846009,LAMA1,missense,E,A,E to A,CCCC-EAAA to PPAA-AGAA
rs574875874,TACR3,missense,B,E,B to E,PGBB-CCGC to PCCC-ECCG
rs574882069,USH2A,missense,P,C,P to C,ACGC-ACCC to ACEC-CBCC
rs574890623,PINK1,missense,E,C,E to C,BPCE-CGBB to BPCE-CGGB
rs574917232,MYO7A,missense,A,A,0,AAAA-AAAA to OAAA-AAAA
rs574925348,LAMA1,missense,A,A,0,0
rs574927621,UNC13D,missense,P,P,0,PPCC-POAA to PPCC-PPOA
rs574965016,ROM1,missense,B,B,0,ACEB-BCCG to BCGB-BBCC
rs574974332,LRP5,missense,A,A,0,AAAA-CCCG to AAAA-ACCC
rs574977655,CCDC28B,missense,C,G,C to G,AAAA-EPCG to AAAC-GEPP
rs574995971,TYR,missense,P,B,P to B,CCCC-BPBB to CCCB-BBOB
rs575013686,MYH7,missense,A,A,0,AAAA-AAAA to AGAA-AAAA
rs575023438,ABCC6,missense,A,A,0,AAAA-GAAA to AAGA-AAAA
rs575057023,BBS9,missense,B,B,0,GPOB-BBBC to GPOB-BBBB
rs575091797,LAMA1,missense,G,P,G to P,CGCC-BBBB to CGCC-PBBB
rs575143221,STXBP2,missense,B,B,0,BBBB-PCCG to BBBB-BPCC
rs575153481,PYGM,missense,A,C,A to C,AAAA-CECC to ABAA-CCEC
rs575175129,LRRK2,missense,,G,None to G,NANANANA-NANANANA to AAAC-GAAA
rs575191791,MYO7A,missense,A,A,0,0
rs575195041,PCDH15,missense,B,G,B to G,OPOC-BBBB to OPOC-GBBB
rs575222018,PDZD7,missense,E,A,E to A,CEPP-PPEA to CEPP-AAAE
rs575222684,LRP5,missense,C,G,C to G,BBBB-BBBB to BBBC-GBBB
rs575227358,FGFR1,missense,P,C,P to C,CCCP-GGBB to PACC-CGGA
rs575229292,MTR,missense,O,P,O to P,POCP-PPCA to POCB-PPAC
rs575318632,GPR98,missense,B,B,0,0
rs575368466,SCN1A,missense,C,C,0,AACC-GBBB to ABPC-CGBB
rs575410600,F5,missense,P,A,P to A,BCCP-AAAA to BAAA-AAAA
rs575411062,USH2A,missense,C,C,0,BBPC-ECPB to BBBC-CECP
rs575431546,BBS7,missense,A,G,A to G,AAAA-AAAA to AAAC-GAAA
rs575432414,F5,missense,P,P,0,PCEC-GGBB to CCEP-PGBB
rs575443817,MYO6,missense,A,A,0,PAAA-AAGA to BAAA-AAAG
rs575447822,CPT2,missense,B,A,B to A,CBBB-BAAG to CAAA-AAAA
rs575479720,BMPR2,missense,B,B,0,PPPP-PCPO to PPPP-BPCP
rs575489870,C10orf2,missense,A,A,0,CGAA-ABBB to CGAA-AABB
rs575493480,CEP290,missense,A,A,0,ACGC-AAAA to ACGA-AAAA
rs575505679,SLC26A4,missense,B,P,B to P,EOBO-BBBB to EOBO-PBBB
rs575509512,NOD2,missense,C,B,C to B,AABB-GCGB to ABBB-BCCG
rs575528363,GGCX,missense,A,A,0,0
rs575577624,MYH7,missense,A,A,0,0
rs575602255,GPR98,missense,B,B,0,BBBB-BCCC to BBBB-BBBC
rs575608844,HMBS,missense,P,P,0,GBBP-PAAA to GBPP-PPAA
rs575660501,POLG,missense,P,B,P to B,GBBB-EOEE to GBBB-BEOE
rs575668171,PINK1,missense,P,P,0,0
rs575744925,F5,missense,P,C,P to C,CCEP-CEPP to PCEP-CCEP
rs575760892,MYO7A,missense,A,C,A to C,AAAA-AACG to AAAA-CGAC
rs575865236,LRP5,missense,C,C,0,BBPB-EPPA to BBPA-CEAA
rs575883763,SCN5A,missense,C,C,0,PCCC-EPBB to PCCC-CEPB
rs575952395,TTC8,missense,C,C,0,AAAA-GGGA to AAAA-CGGC
